Feature	Pfam
41250	PF01650
41251	PF11817
41252	PF12742
41253	PF03807
41254	PF01105
41255	PF05071
41256	PF05769
41257	PF05769
41258	PF09162
41259	PF02136
41260	PF04874
41261	PF01778
41262	PF13640
41263	PF08246
41264	PF00112
41265	PF03357
41266	PF00177
41267	PF10172
41268	PF02121
41269	PF00282
41270	PF15876
41271	PF05486
41272	PF02493
41273	PF02493
41274	PF01231
41275	PF00067
41276	PF02450
41277	PF00180
41278	PF06662
41279	PF11759
41280	PF00210
41281	PF00542
41282	PF16320
41283	PF02709
41284	PF13733
41285	PF03223
41286	PF00291
41287	PF13793
41288	PF14572
41289	PF00450
41290	PF10262
41291	PF01876
41292	PF01238
41293	PF00385
41294	PF17218
41295	PF12813
41296	PF00752
41297	PF12736
41298	PF04089
41299	PF00076
41300	PF00076
41301	PF00076
41302	PF08080
41303	PF04905
41304	PF04904
41305	PF00047
41306	PF05600
41307	PF00505
41308	PF01111
41309	PF10193
41310	PF07686
41311	PF07686
41312	PF08205
41313	PF00566
41314	PF05180
41315	PF00685
41316	PF08925
41317	PF03815
41318	PF03815
41319	PF00188
41320	PF00501
41321	PF13193
41322	PF03953
41323	PF00091
41324	PF15739
41325	PF12304
41326	PF05920
41327	PF16493
41328	PF01103
41329	PF15429
41330	PF00229
41331	PF13908
41332	PF11466
41333	PF00377
41334	PF15147
41335	PF00018
41336	PF09431
41337	PF04826
41338	PF05773
41339	PF06544
41340	PF09817
41341	PF09817
41342	PF03357
41343	PF00622
41344	PF13765
41345	PF00010
41346	PF01056
41347	PF02344
41348	PF10288
41349	PF00046
41350	PF04868
41351	PF10602
41352	PF01399
41353	PF03009
41354	PF00686
41355	PF00110
41356	PF01633
41357	PF16207
41358	PF13923
41359	PF07651
41360	PF18479
41361	PF15227
41362	PF04538
41363	PF07004
41364	PF07004
41365	PF07004
41366	PF07004
41367	PF00465
41368	PF00443
41369	PF11635
41370	PF00123
41371	PF02752
41372	PF00339
41373	PF00313
41374	PF00240
41375	PF09668
41376	PF13841
41377	PF18295
41378	PF00883
41379	PF04856
41380	PF00134
41381	PF02984
41382	PF01248
41383	PF04826
41384	PF16450
41385	PF17862
41386	PF00004
41387	PF01121
41388	PF16005
41389	PF02373
41390	PF08638
41391	PF00320
41392	PF00501
41393	PF13193
41394	PF00400
41395	PF00400
41396	PF00400
41397	PF14982
41398	PF11069
41399	PF15024
41400	PF10181
41401	PF15830
41402	PF00179
41403	PF00071
41404	PF06783
41405	PF01266
41406	PF03414
41407	PF14047
41408	PF14049
41409	PF06726
41410	PF15806
41411	PF00079
41412	PF03357
41413	PF01722
41414	PF08433
41415	PF01593
41416	PF00010
41417	PF00514
41418	PF00514
41419	PF00514
41420	PF00514
41421	PF03299
41422	PF05347
41423	PF00571
41424	PF00571
41425	PF00571
41426	PF02580
41427	PF09803
41428	PF00061
41429	PF00096
41430	PF00096
41431	PF00096
41432	PF00096
41433	PF18366
41434	PF16474
41435	PF01593
41436	PF01593
41437	PF00125
41438	PF16211
41439	PF12796
41440	PF15317
41441	PF03357
41442	PF11952
41443	PF17333
41444	PF15503
41445	PF10195
41446	PF04062
41447	PF06743
41448	PF08373
41449	PF00615
41450	PF12470
41451	PF05076
41452	PF09790
41453	PF11629
41454	PF00069
41455	PF00271
41456	PF00270
41457	PF03464
41458	PF03463
41459	PF03465
41460	PF00153
41461	PF00153
41462	PF00153
41463	PF07959
41464	PF02174
41465	PF00169
41466	PF06637
41467	PF00355
41468	PF09165
41469	PF02921
41470	PF04538
41471	PF17722
41472	PF17722
41473	PF10521
41474	PF02892
41475	PF01667
41476	PF01390
41477	PF01390
41478	PF13656
41479	PF07147
41480	PF05761
41481	PF00080
41482	PF00505
41483	PF02709
41484	PF13733
41485	PF00415
41486	PF00415
41487	PF00415
41488	PF00415
41489	PF03770
41490	PF12480
41491	PF17820
41492	PF00595
41493	PF00956
41494	PF00067
41495	PF01776
41496	PF00687
41497	PF01835
41498	PF17790
41499	PF00303
41500	PF03998
41501	PF05347
41502	PF03388
41503	PF10401
41504	PF00605
41505	PF03645
41506	PF02513
41507	PF02513
41508	PF02513
41509	PF00079
41510	PF00270
41511	PF00271
41512	PF04000
41513	PF16211
41514	PF00125
41515	PF13092
41516	PF00701
41517	PF15831
41518	PF13885
41519	PF13885
41520	PF03081
41521	PF03803
41522	PF03133
41523	PF15552
41524	PF02100
41525	PF00834
41526	PF10211
41527	PF11573
41528	PF02893
41529	PF16016
41530	PF05510
41531	PF04921
41532	PF11822
41533	PF05680
41534	PF11759
41535	PF07004
41536	PF07004
41537	PF07004
41538	PF07004
41539	PF00350
41540	PF08059
41541	PF00789
41542	PF01813
41543	PF03416
41544	PF00612
41545	PF15015
41546	PF00071
41547	PF03281
41548	PF06818
41549	PF06818
41550	PF03803
41551	PF02038
41552	PF02130
41553	PF15848
41554	PF01393
41555	PF00385
41556	PF00538
41557	PF00167
41558	PF00400
41559	PF00400
41560	PF00400
41561	PF00400
41562	PF00400
41563	PF08606
41564	PF04564
41565	PF15373
41566	PF03177
41567	PF11781
41568	PF00071
41569	PF05210
41570	PF01619
41571	PF00106
41572	PF13920
41573	PF07177
41574	PF00837
41575	PF17906
41576	PF00112
41577	PF15068
41578	PF11261
41579	PF00723
41580	PF00050
41581	PF00062
41582	PF15294
41583	PF02991
41584	PF02037
41585	PF00929
41586	PF02372
41587	PF02017
41588	PF15086
41589	PF03770
41590	PF08368
41591	PF06743
41592	PF08373
41593	PF00085
41594	PF06907
41595	PF04667
41596	PF04438
41597	PF07304
41598	PF07654
41599	PF05361
41600	PF11705
41601	PF15187
41602	PF10033
41603	PF14933
41604	PF00131
41605	PF13895
41606	PF01979
41607	PF01454
41608	PF03870
41609	PF00723
41610	PF15755
41611	PF00443
41612	PF04714
41613	PF13874
41614	PF18437
41615	PF07989
41616	PF00410
41617	PF00155
41618	PF13405
41619	PF13621
41620	PF07000
41621	PF18474
41622	PF05254
41623	PF15297
41624	PF15031
41625	PF05287
41626	PF13516
41627	PF13516
41628	PF13516
41629	PF13516
41630	PF13516
41631	PF13516
41632	PF13516
41633	PF01370
41634	PF01454
41635	PF12440
41636	PF15330
41637	PF13898
41638	PF02485
41639	PF04180
41640	PF09470
41641	PF00787
41642	PF03629
41643	PF04434
41644	PF00076
41645	PF15064
41646	PF15165
41647	PF14736
41648	PF04116
41649	PF00206
41650	PF10397
41651	PF10239
41652	PF15029
41653	PF15802
41654	PF06602
41655	PF06602
41656	PF12578
41657	PF08315
41658	PF07942
41659	PF05064
41660	PF10210
41661	PF00010
41662	PF04061
41663	PF08157
41664	PF12796
41665	PF00025
41666	PF10240
41667	PF01470
41668	PF09072
41669	PF09051
41670	PF09049
41671	PF09050
41672	PF05083
41673	PF00503
41674	PF06046
41675	PF08293
41676	PF01139
41677	PF00612
41678	PF00612
41679	PF06325
41680	PF09271
41681	PF09270
41682	PF13885
41683	PF01593
41684	PF03850
41685	PF02170
41686	PF00370
41687	PF13679
41688	PF16317
41689	PF08939
41690	PF00169
41691	PF00169
41692	PF17339
41693	PF06113
41694	PF04430
41695	PF15211
41696	PF14473
41697	PF08389
41698	PF03810
41699	PF00595
41700	PF00188
41701	PF00067
41702	PF02038
41703	PF15112
41704	PF04628
41705	PF09422
41706	PF04516
41707	PF16878
41708	PF00046
41709	PF00612
41710	PF00612
41711	PF04177
41712	PF02038
41713	PF03074
41714	PF00069
41715	PF04749
41716	PF00046
41717	PF03980
41718	PF00163
41719	PF01479
41720	PF00501
41721	PF04969
41722	PF05527
41723	PF02214
41724	PF09848
41725	PF04326
41726	PF04421
41727	PF10239
41728	PF04810
41729	PF04811
41730	PF00626
41731	PF04815
41732	PF08033
41733	PF00010
41734	PF02536
41735	PF15315
41736	PF15510
41737	PF00857
41738	PF00676
41739	PF01596
41740	PF14580
41741	PF07034
41742	PF18137
41743	PF00501
41744	PF13193
41745	PF00777
41746	PF00777
41747	PF02038
41748	PF03226
41749	PF00168
41750	PF00168
41751	PF07002
41752	PF13669
41753	PF03662
41754	PF00046
41755	PF00808
41756	PF00089
41757	PF04548
41758	PF09757
41759	PF08610
41760	PF06554
41761	PF00067
41762	PF15845
41763	PF15845
41764	PF13418
41765	PF13418
41766	PF01762
41767	PF15810
41768	PF10300
41769	PF10255
41770	PF02096
41771	PF00155
41772	PF00106
41773	PF01145
41774	PF10631
41775	PF10513
41776	PF06752
41777	PF04719
41778	PF01287
41779	PF06602
41780	PF00996
41781	PF04505
41782	PF00352
41783	PF00352
41784	PF00173
41785	PF04979
41786	PF15393
41787	PF11315
41788	PF03561
41789	PF03561
41790	PF01712
41791	PF06773
41792	PF08945
41793	PF11057
41794	PF00152
41795	PF01336
41796	PF00010
41797	PF00989
41798	PF00237
41799	PF04952
41800	PF01189
41801	PF00076
41802	PF11771
41803	PF15319
41804	PF16740
41805	PF00287
41806	PF14988
41807	PF02284
41808	PF17720
41809	PF17720
41810	PF06677
41811	PF02195
41812	PF13885
41813	PF13885
41814	PF13885
41815	PF13885
41816	PF14779
41817	PF08565
41818	PF00995
41819	PF13271
41820	PF04666
41821	PF00153
41822	PF00153
41823	PF00153
41824	PF14497
41825	PF13193
41826	PF00501
41827	PF00155
41828	PF04161
41829	PF16005
41830	PF05825
41831	PF00685
41832	PF01875
41833	PF07114
41834	PF10259
41835	PF02174
41836	PF09298
41837	PF01557
41838	PF00050
41839	PF03567
41840	PF04707
41841	PF07479
41842	PF01210
41843	PF00564
41844	PF00069
41845	PF01532
41846	PF01230
41847	PF13499
41848	PF01762
41849	PF15316
41850	PF06984
41851	PF06331
41852	PF00347
41853	PF00347
41854	PF03643
41855	PF03997
41856	PF18697
41857	PF03131
41858	PF13640
41859	PF02666
41860	PF08443
41861	PF04900
41862	PF10075
41863	PF00071
41864	PF14661
41865	PF07412
41866	PF10046
41867	PF00134
41868	PF08423
41869	PF02267
41870	PF00125
41871	PF16211
41872	PF00903
41873	PF01335
41874	PF12721
41875	PF07714
41876	PF00531
41877	PF00212
41878	PF13405
41879	PF08976
41880	PF00265
41881	PF04516
41882	PF12180
41883	PF14798
41884	PF02815
41885	PF00067
41886	PF12934
41887	PF12933
41888	PF12444
41889	PF00505
41890	PF04857
41891	PF04857
41892	PF00179
41893	PF13841
41894	PF00572
41895	PF07534
41896	PF04868
41897	PF12796
41898	PF00617
41899	PF15349
41900	PF00400
41901	PF00400
41902	PF15716
41903	PF03643
41904	PF00665
41905	PF17921
41906	PF01285
41907	PF17725
41908	PF00631
41909	PF00046
41910	PF09783
41911	PF00293
41912	PF00777
41913	PF08569
41914	PF00069
41915	PF00076
41916	PF00076
41917	PF00076
41918	PF17284
41919	PF01564
41920	PF00566
41921	PF07534
41922	PF07534
41923	PF07686
41924	PF08205
41925	PF00214
41926	PF13907
41927	PF00631
41928	PF08231
41929	PF15668
41930	PF15547
41931	PF00271
41932	PF13873
41933	PF00176
41934	PF06248
41935	PF12706
41936	PF05983
41937	PF06294
41938	PF00899
41939	PF16420
41940	PF01878
41941	PF13499
41942	PF00160
41943	PF18192
41944	PF08338
41945	PF01370
41946	PF16457
41947	PF04727
41948	PF11841
41949	PF07767
41950	PF04845
41951	PF01536
41952	PF17339
41953	PF09754
41954	PF09139
41955	PF14825
41956	PF00171
41957	PF03937
41958	PF04706
41959	PF01762
41960	PF00849
41961	PF04847
41962	PF04091
41963	PF09289
41964	PF07648
41965	PF07648
41966	PF01073
41967	PF13023
41968	PF01963
41969	PF01728
41970	PF01619
41971	PF11968
41972	PF08190
41973	PF18201
41974	PF00129
41975	PF07654
41976	PF15063
41977	PF04991
41978	PF13365
41979	PF01352
41980	PF00069
41981	PF00780
41982	PF00169
41983	PF13695
41984	PF01114
41985	PF05191
41986	PF00406
41987	PF01432
41988	PF04072
41989	PF13561
41990	PF00250
41991	PF15666
41992	PF03297
41993	PF03803
41994	PF14749
41995	PF02770
41996	PF01756
41997	PF05347
41998	PF12317
41999	PF12937
42000	PF13843
42001	PF04505
42002	PF00017
42003	PF07653
42004	PF00018
42005	PF10223
42006	PF10223
42007	PF10573
42008	PF00561
42009	PF00248
42010	PF02257
42011	PF00069
42012	PF12736
42013	PF12736
42014	PF15378
42015	PF00561
42016	PF00046
42017	PF14712
42018	PF17825
42019	PF01398
42020	PF13012
42021	PF00149
42022	PF00048
42023	PF00726
42024	PF00617
42025	PF00956
42026	PF13499
42027	PF12937
42028	PF04300
42029	PF04847
42030	PF10273
42031	PF01229
42032	PF14634
42033	PF04970
42034	PF00935
42035	PF00935
42036	PF01137
42037	PF05189
42038	PF00316
42039	PF08825
42040	PF00899
42041	PF05527
42042	PF05821
42043	PF15798
42044	PF05603
42045	PF01014
42046	PF01014
42047	PF04419
42048	PF15497
42049	PF01138
42050	PF04970
42051	PF12394
42052	PF05057
42053	PF06399
42054	PF15397
42055	PF04916
42056	PF03261
42057	PF05047
42058	PF00400
42059	PF00400
42060	PF16300
42061	PF12894
42062	PF08953
42063	PF00059
42064	PF15260
42065	PF10235
42066	PF01425
42067	PF11759
42068	PF17705
42069	PF00034
42070	PF00034
42071	PF00224
42072	PF02887
42073	PF03351
42074	PF11414
42075	PF14817
42076	PF07258
42077	PF06941
42078	PF07798
42079	PF04733
42080	PF13489
42081	PF00071
42082	PF01370
42083	PF15124
42084	PF02262
42085	PF09778
42086	PF14964
42087	PF00048
42088	PF07292
42089	PF07292
42090	PF07334
42091	PF00046
42092	PF00651
42093	PF07707
42094	PF14991
42095	PF04434
42096	PF02301
42097	PF04938
42098	PF12799
42099	PF03061
42100	PF04991
42101	PF07545
42102	PF00561
42103	PF03051
42104	PF05351
42105	PF06758
42106	PF01593
42107	PF00010
42108	PF06031
42109	PF03148
42110	PF12146
42111	PF16177
42112	PF00501
42113	PF11976
42114	PF02567
42115	PF11768
42116	PF15747
42117	PF09631
42118	PF02536
42119	PF12191
42120	PF01323
42121	PF00178
42122	PF03966
42123	PF03770
42124	PF10203
42125	PF00781
42126	PF00106
42127	PF05742
42128	PF13870
42129	PF05071
42130	PF15022
42131	PF14645
42132	PF06003
42133	PF00327
42134	PF00595
42135	PF01868
42136	PF14975
42137	PF00071
42138	PF15316
42139	PF14634
42140	PF00583
42141	PF01780
42142	PF00751
42143	PF15791
42144	PF15241
42145	PF07970
42146	PF13850
42147	PF13772
42148	PF14970
42149	PF14971
42150	PF15695
42151	PF00791
42152	PF06487
42153	PF04117
42154	PF17745
42155	PF09468
42156	PF10358
42157	PF15842
42158	PF00531
42159	PF10408
42160	PF04564
42161	PF15811
42162	PF04266
42163	PF06221
42164	PF01023
42165	PF04389
42166	PF07258
42167	PF02230
42168	PF04194
42169	PF01823
42170	PF05347
42171	PF13920
42172	PF06046
42173	PF15127
42174	PF13649
42175	PF01112
42176	PF05063
42177	PF00112
42178	PF14895
42179	PF15306
42180	PF04321
42181	PF00643
42182	PF07700
42183	PF00211
42184	PF07701
42185	PF15173
42186	PF10265
42187	PF04538
42188	PF01500
42189	PF13885
42190	PF09782
42191	PF01215
42192	PF15476
42193	PF06212
42194	PF04845
42195	PF00787
42196	PF01852
42197	PF06409
42198	PF15454
42199	PF00631
42200	PF00530
42201	PF01509
42202	PF04004
42203	PF03281
42204	PF11357
42205	PF00079
42206	PF00923
42207	PF15325
42208	PF00255
42209	PF15237
42210	PF12845
42211	PF03332
42212	PF06840
42213	PF03184
42214	PF04218
42215	PF03221
42216	PF13096
42217	PF02953
42218	PF03259
42219	PF18098
42220	PF01399
42221	PF09495
42222	PF13621
42223	PF11176
42224	PF10584
42225	PF00227
42226	PF04072
42227	PF15104
42228	PF02301
42229	PF01883
42230	PF00594
42231	PF01090
42232	PF01090
42233	PF01728
42234	PF13516
42235	PF03301
42236	PF01883
42237	PF16649
42238	PF07525
42239	PF00622
42240	PF05699
42241	PF14291
42242	PF06467
42243	PF06467
42244	PF00339
42245	PF02752
42246	PF02574
42247	PF15010
42248	PF00685
42249	PF00170
42250	PF02173
42251	PF00573
42252	PF10168
42253	PF17736
42254	PF13895
42255	PF01780
42256	PF04598
42257	PF17708
42258	PF01084
42259	PF04598
42260	PF15750
42261	PF15751
42262	PF07933
42263	PF09810
42264	PF09810
42265	PF14854
42266	PF01390
42267	PF13854
42268	PF13418
42269	PF13418
42270	PF02338
42271	PF00622
42272	PF15553
42273	PF15907
42274	PF05287
42275	PF00061
42276	PF14656
42277	PF14655
42278	PF13191
42279	PF14630
42280	PF06046
42281	PF01248
42282	PF01168
42283	PF03109
42284	PF00685
42285	PF11976
42286	PF14811
42287	PF15288
42288	PF02902
42289	PF15087
42290	PF00619
42291	PF05760
42292	PF02493
42293	PF02493
42294	PF02493
42295	PF02493
42296	PF02493
42297	PF02493
42298	PF02493
42299	PF02493
42300	PF15066
42301	PF08389
42302	PF01636
42303	PF05644
42304	PF09668
42305	PF07159
42306	PF00076
42307	PF05507
42308	PF15176
42309	PF04900
42310	PF01352
42311	PF14473
42312	PF12480
42313	PF15431
42314	PF00025
42315	PF15831
42316	PF00581
42317	PF12368
42318	PF17773
42319	PF02961
42320	PF13843
42321	PF14695
42322	PF14694
42323	PF02214
42324	PF01781
42325	PF12489
42326	PF12489
42327	PF04981
42328	PF15053
42329	PF08543
42330	PF05871
42331	PF00935
42332	PF05018
42333	PF13879
42334	PF04614
42335	PF13561
42336	PF12937
42337	PF08585
42338	PF16099
42339	PF06209
42340	PF00366
42341	PF03643
42342	PF05186
42343	PF03932
42344	PF01762
42345	PF00067
42346	PF12480
42347	PF03133
42348	PF15753
42349	PF02144
42350	PF06875
42351	PF13695
42352	PF00095
42353	PF07534
42354	PF00118
42355	PF17135
42356	PF00046
42357	PF00638
42358	PF14996
42359	PF04032
42360	PF01008
42361	PF01352
42362	PF11357
42363	PF02578
42364	PF10471
42365	PF13344
42366	PF13242
42367	PF05236
42368	PF07531
42369	PF13885
42370	PF13885
42371	PF13885
42372	PF13885
42373	PF13885
42374	PF13885
42375	PF14892
42376	PF12799
42377	PF13855
42378	PF04826
42379	PF00337
42380	PF00615
42381	PF00061
42382	PF00464
42383	PF04048
42384	PF02023
42385	PF17665
42386	PF00327
42387	PF08079
42388	PF13864
42389	PF04712
42390	PF08767
42391	PF15085
42392	PF00252
42393	PF05517
42394	PF00337
42395	PF00631
42396	PF00253
42397	PF17724
42398	PF05210
42399	PF02338
42400	PF00067
42401	PF13499
42402	PF08623
42403	PF04889
42404	PF00021
42405	PF15762
42406	PF00240
42407	PF00074
42408	PF00194
42409	PF05721
42410	PF13920
42411	PF14949
42412	PF09415
42413	PF08568
42414	PF08524
42415	PF13885
42416	PF13885
42417	PF13885
42418	PF18606
42419	PF02991
42420	PF14868
42421	PF00106
42422	PF15148
42423	PF13885
42424	PF13885
42425	PF13885
42426	PF13885
42427	PF14772
42428	PF00612
42429	PF00612
42430	PF06910
42431	PF04427
42432	PF11976
42433	PF04858
42434	PF02214
42435	PF04121
42436	PF09258
42437	PF10601
42438	PF06080
42439	PF00340
42440	PF00031
42441	PF05825
42442	PF01753
42443	PF04194
42444	PF10224
42445	PF15679
42446	PF04832
42447	PF03676
42448	PF04923
42449	PF00861
42450	PF01704
42451	PF15990
42452	PF05724
42453	PF15198
42454	PF01702
42455	PF11759
42456	PF05160
42457	PF05835
42458	PF14938
42459	PF13516
42460	PF13516
42461	PF13516
42462	PF04579
42463	PF01762
42464	PF10419
42465	PF15132
42466	PF13233
42467	PF07859
42468	PF00046
42469	PF00125
42470	PF00343
42471	PF02234
42472	PF03109
42473	PF07984
42474	PF04538
42475	PF07992
42476	PF01734
42477	PF01399
42478	PF05253
42479	PF05253
42480	PF00107
42481	PF08240
42482	PF15387
42483	PF05556
42484	PF05395
42485	PF15045
42486	PF14444
42487	PF08040
42488	PF07084
42489	PF05669
42490	PF03416
42491	PF01248
42492	PF15711
42493	PF15390
42494	PF01778
42495	PF12070
42496	PF00685
42497	PF15311
42498	PF06573
42499	PF15752
42500	PF15711
42501	PF04722
42502	PF00046
42503	PF04440
42504	PF06229
42505	PF07159
42506	PF10392
42507	PF03847
42508	PF13885
42509	PF13885
42510	PF13885
42511	PF13885
42512	PF15317
42513	PF00833
42514	PF17256
42515	PF01344
42516	PF01344
42517	PF01344
42518	PF13964
42519	PF04110
42520	PF03645
42521	PF03226
42522	PF10497
42523	PF01290
42524	PF00069
42525	PF14973
42526	PF14651
42527	PF13885
42528	PF00291
42529	PF00106
42530	PF15185
42531	PF07714
42532	PF01249
42533	PF04803
42534	PF00095
42535	PF00095
42536	PF04538
42537	PF04707
42538	PF13885
42539	PF13885
42540	PF13885
42541	PF13885
42542	PF13885
42543	PF13885
42544	PF13885
42545	PF13885
42546	PF13885
42547	PF13885
42548	PF14672
42549	PF06743
42550	PF08373
42551	PF08368
42552	PF00132
42553	PF14949
42554	PF14770
42555	PF16088
42556	PF03914
42557	PF02902
42558	PF14913
42559	PF15184
42560	PF16884
42561	PF00107
42562	PF05118
42563	PF11057
42564	PF15743
42565	PF01997
42566	PF06821
42567	PF04577
42568	PF10262
42569	PF03511
42570	PF15865
42571	PF07078
42572	PF09814
42573	PF12328
42574	PF01459
42575	PF04628
42576	PF07019
42577	PF04707
42578	PF14580
42579	PF16493
42580	PF05920
42581	PF00777
42582	PF04722
42583	PF01423
42584	PF00010
42585	PF15021
42586	PF13324
42587	PF10186
42588	PF01352
42589	PF00755
42590	PF10209
42591	PF00753
42592	PF05577
42593	PF08613
42594	PF15115
42595	PF00248
42596	PF15001
42597	PF14923
42598	PF15208
42599	PF10241
42600	PF05427
42601	PF02792
42602	PF02792
42603	PF04707
42604	PF04884
42605	PF08616
42606	PF13837
42607	PF15000
42608	PF15081
42609	PF15081
42610	PF15081
42611	PF00786
42612	PF14957
42613	PF00850
42614	PF01408
42615	PF02594
42616	PF04516
42617	PF11802
42618	PF07910
42619	PF00171
42620	PF13881
42621	PF04691
42622	PF07544
42623	PF03665
42624	PF00685
42625	PF15133
42626	PF18829
42627	PF13646
42628	PF18808
42629	PF02985
42630	PF17826
42631	PF15433
42632	PF15177
42633	PF15060
42634	PF05287
42635	PF14651
42636	PF05063
42637	PF17180
42638	PF13696
42639	PF06372
42640	PF03226
42641	PF00030
42642	PF00030
42643	PF07004
42644	PF07004
42645	PF07004
42646	PF00134
42647	PF02525
42648	PF06246
42649	PF13519
42650	PF12937
42651	PF09774
42652	PF00254
42653	PF13516
42654	PF13516
42655	PF13516
42656	PF13516
42657	PF13516
42658	PF12937
42659	PF10294
42660	PF10266
42661	PF11568
42662	PF00210
42663	PF05907
42664	PF16690
42665	PF17135
42666	PF09794
42667	PF08616
42668	PF06989
42669	PF01866
42670	PF03630
42671	PF07258
42672	PF15163
42673	PF09793
42674	PF04710
42675	PF13885
42676	PF08389
42677	PF14938
42678	PF10171
42679	PF03540
42680	PF00620
42681	PF01217
42682	PF04051
42683	PF06467
42684	PF06467
42685	PF06467
42686	PF10237
42687	PF06839
42688	PF02953
42689	PF08583
42690	PF02297
42691	PF15749
42692	PF10154
42693	PF13410
42694	PF10300
42695	PF13174
42696	PF09806
42697	PF05517
42698	PF01266
42699	PF15340
42700	PF13885
42701	PF13885
42702	PF13885
42703	PF00561
42704	PF01423
42705	PF13460
42706	PF15115
42707	PF08584
42708	PF00400
42709	PF00685
42710	PF08612
42711	PF04434
42712	PF15794
42713	PF05287
42714	PF05287
42715	PF10188
42716	PF04440
