Feature	Pfam
35879	PF00514
35880	PF00514
35881	PF00652
35882	PF00535
35883	PF00646
35884	PF02008
35885	PF16866
35886	PF00013
35887	PF16274
35888	PF16568
35889	PF13857
35890	PF13606
35891	PF05603
35892	PF00400
35893	PF00400
35894	PF00400
35895	PF01363
35896	PF01926
35897	PF05347
35898	PF01411
35899	PF04572
35900	PF04488
35901	PF01094
35902	PF07562
35903	PF00003
35904	PF03024
35905	PF07995
35906	PF07894
35907	PF08447
35908	PF03179
35909	PF00078
35910	PF06911
35911	PF01017
35912	PF00017
35913	PF02864
35914	PF02865
35915	PF02244
35916	PF00246
35917	PF00067
35918	PF01344
35919	PF01344
35920	PF00651
35921	PF00088
35922	PF00088
35923	PF00088
35924	PF00293
35925	PF05380
35926	PF18701
35927	PF03952
35928	PF00113
35929	PF00535
35930	PF00413
35931	PF00045
35932	PF00045
35933	PF01471
35934	PF00616
35935	PF02204
35936	PF18151
35937	PF01234
35938	PF01234
35939	PF00622
35940	PF13765
35941	PF00643
35942	PF15227
35943	PF07491
35944	PF00071
35945	PF08397
35946	PF14604
35947	PF12130
35948	PF05296
35949	PF12796
35950	PF12796
35951	PF12796
35952	PF07525
35953	PF00068
35954	PF00928
35955	PF01217
35956	PF00069
35957	PF13833
35958	PF00648
35959	PF01067
35960	PF13833
35961	PF13499
35962	PF00907
35963	PF00561
35964	PF09746
35965	PF00069
35966	PF00248
35967	PF12933
35968	PF12934
35969	PF12934
35970	PF02115
35971	PF00787
35972	PF00583
35973	PF01746
35974	PF06662
35975	PF00808
35976	PF00538
35977	PF15010
35978	PF13853
35979	PF13821
35980	PF01585
35981	PF01900
35982	PF09334
35983	PF10590
35984	PF01243
35985	PF00098
35986	PF15663
35987	PF10484
35988	PF00230
35989	PF08246
35990	PF00112
35991	PF12796
35992	PF13637
35993	PF13445
35994	PF00643
35995	PF12937
35996	PF00098
35997	PF00957
35998	PF13637
35999	PF12796
36000	PF07525
36001	PF02225
36002	PF04389
36003	PF04253
36004	PF14570
36005	PF00076
36006	PF00644
36007	PF02825
36008	PF00646
36009	PF01585
36010	PF11952
36011	PF01424
36012	PF00679
36013	PF14492
36014	PF00009
36015	PF03764
36016	PF04193
36017	PF04193
36018	PF03999
36019	PF13639
36020	PF01571
36021	PF08669
36022	PF00089
36023	PF01196
36024	PF14750
36025	PF00078
36026	PF00038
36027	PF08506
36028	PF03378
36029	PF03810
36030	PF01066
36031	PF01248
36032	PF02889
36033	PF02889
36034	PF00226
36035	PF03364
36036	PF00067
36037	PF13853
36038	PF00530
36039	PF00530
36040	PF00046
36041	PF00157
36042	PF07686
36043	PF07686
36044	PF05175
36045	PF17135
36046	PF00076
36047	PF00076
36048	PF13853
36049	PF07002
36050	PF00168
36051	PF00168
36052	PF00250
36053	PF05502
36054	PF05502
36055	PF08558
36056	PF00249
36057	PF00535
36058	PF00652
36059	PF05805
36060	PF00319
36061	PF12347
36062	PF00271
36063	PF00270
36064	PF10487
36065	PF13855
36066	PF13855
36067	PF00217
36068	PF02807
36069	PF08558
36070	PF00249
36071	PF16772
36072	PF13778
36073	PF13778
36074	PF13778
36075	PF01131
36076	PF01751
36077	PF05827
36078	PF00250
36079	PF09011
36080	PF00505
36081	PF02598
36082	PF15884
36083	PF07686
36084	PF10178
36085	PF00096
36086	PF00096
36087	PF00096
36088	PF00096
36089	PF00096
36090	PF18701
36091	PF05380
36092	PF12850
36093	PF00782
36094	PF00106
36095	PF16661
36096	PF00621
36097	PF00533
36098	PF12738
36099	PF03031
36100	PF00240
36101	PF01234
36102	PF05679
36103	PF00067
36104	PF03061
36105	PF00612
36106	PF00612
36107	PF00612
36108	PF00042
36109	PF00060
36110	PF10613
36111	PF01094
36112	PF00822
36113	PF00069
36114	PF00536
36115	PF15295
36116	PF17832
36117	PF01253
36118	PF05699
36119	PF15003
36120	PF00235
36121	PF00169
36122	PF00168
36123	PF00168
36124	PF00779
36125	PF00616
36126	PF10436
36127	PF02518
36128	PF02747
36129	PF00705
36130	PF01504
36131	PF00201
36132	PF00201
36133	PF00250
36134	PF00688
36135	PF00019
36136	PF00078
36137	PF14771
36138	PF14771
36139	PF00053
36140	PF03281
36141	PF00505
36142	PF00573
36143	PF00498
36144	PF00076
36145	PF00076
36146	PF00397
36147	PF00397
36148	PF00397
36149	PF00632
36150	PF00028
36151	PF00028
36152	PF00028
36153	PF00028
36154	PF08266
36155	PF00858
36156	PF03247
36157	PF12937
36158	PF13620
36159	PF00246
36160	PF00754
36161	PF00443
36162	PF14704
36163	PF10609
36164	PF00071
36165	PF00060
36166	PF10613
36167	PF03747
36168	PF00397
36169	PF00071
36170	PF16211
36171	PF00125
36172	PF14652
36173	PF14652
36174	PF14652
36175	PF14652
36176	PF00046
36177	PF02373
36178	PF08266
36179	PF00028
36180	PF00028
36181	PF00028
36182	PF00028
36183	PF00028
36184	PF16492
36185	PF17256
36186	PF01762
36187	PF00046
36188	PF17927
36189	PF05770
36190	PF00573
36191	PF14374
36192	PF00777
36193	PF02827
36194	PF00789
36195	PF03133
36196	PF14580
36197	PF14560
36198	PF00096
36199	PF00096
36200	PF00096
36201	PF00096
36202	PF00096
36203	PF00412
36204	PF00412
36205	PF00069
36206	PF06840
36207	PF04147
36208	PF06456
36209	PF04629
36210	PF00386
36211	PF00929
36212	PF09294
36213	PF01108
36214	PF00067
36215	PF14893
36216	PF01280
36217	PF16681
36218	PF12796
36219	PF00018
36220	PF00021
36221	PF01926
36222	PF16897
36223	PF02824
36224	PF04857
36225	PF02017
36226	PF14580
36227	PF00531
36228	PF16179
36229	PF00554
36230	PF00023
36231	PF12796
36232	PF00735
36233	PF00069
36234	PF00069
36235	PF04505
36236	PF07679
36237	PF17988
36238	PF07714
36239	PF13895
36240	PF13927
36241	PF10229
36242	PF08487
36243	PF13768
36244	PF00644
36245	PF16589
36246	PF00400
36247	PF00400
36248	PF01064
36249	PF08515
36250	PF07714
36251	PF13855
36252	PF00004
36253	PF08542
36254	PF00096
36255	PF00096
36256	PF00096
36257	PF07654
36258	PF00868
36259	PF00927
36260	PF01841
36261	PF01142
36262	PF00030
36263	PF00030
36264	PF00250
36265	PF00121
36266	PF07496
36267	PF01593
36268	PF07686
36269	PF00193
36270	PF00193
36271	PF00227
36272	PF12465
36273	PF13733
36274	PF02709
36275	PF14645
36276	PF03657
36277	PF17833
36278	PF04988
36279	PF01777
36280	PF00467
36281	PF12796
36282	PF12796
36283	PF12796
36284	PF13637
36285	PF00089
36286	PF00069
36287	PF03367
36288	PF03367
36289	PF02893
36290	PF02866
36291	PF08205
36292	PF07686
36293	PF00270
36294	PF01602
36295	PF00411
36296	PF08423
36297	PF12202
36298	PF00069
36299	PF01145
36300	PF13831
36301	PF10513
36302	PF13832
36303	PF00612
36304	PF00612
36305	PF00063
36306	PF06017
36307	PF00071
36308	PF13499
36309	PF01753
36310	PF00856
36311	PF01234
36312	PF08332
36313	PF00069
36314	PF01596
36315	PF01929
36316	PF00069
36317	PF00069
36318	PF02816
36319	PF01593
36320	PF00643
36321	PF00622
36322	PF13445
36323	PF13765
36324	PF11470
36325	PF09238
36326	PF13853
36327	PF01094
36328	PF01044
36329	PF01044
36330	PF01044
36331	PF04089
36332	PF08999
36333	PF10193
36334	PF04912
36335	PF02166
36336	PF02166
36337	PF00104
36338	PF00105
36339	PF00400
36340	PF00400
36341	PF00400
36342	PF17725
36343	PF01285
36344	PF07686
36345	PF07654
36346	PF07654
36347	PF00698
36348	PF01852
36349	PF09787
36350	PF02072
36351	PF02798
36352	PF14497
36353	PF03881
36354	PF02179
36355	PF02179
36356	PF02179
36357	PF02179
36358	PF15146
36359	PF07078
36360	PF08399
36361	PF00092
36362	PF08473
36363	PF04819
36364	PF00096
36365	PF00096
36366	PF00096
36367	PF00096
36368	PF00096
36369	PF00096
36370	PF08441
36371	PF01839
36372	PF01839
36373	PF13833
36374	PF14948
36375	PF00102
36376	PF11548
36377	PF09793
36378	PF11652
36379	PF08040
36380	PF07707
36381	PF01344
36382	PF01344
36383	PF01344
36384	PF01344
36385	PF01344
36386	PF01344
36387	PF00651
36388	PF03953
36389	PF00091
36390	PF01167
36391	PF16322
36392	PF10357
36393	PF18131
36394	PF00343
36395	PF01529
36396	PF00530
36397	PF00530
36398	PF00615
36399	PF00069
36400	PF01273
36401	PF02886
36402	PF00134
36403	PF02984
36404	PF02891
36405	PF01189
36406	PF04253
36407	PF02225
36408	PF04389
36409	PF15254
36410	PF07686
36411	PF00354
36412	PF00631
36413	PF13853
36414	PF00089
36415	PF02845
36416	PF01025
36417	PF13853
36418	PF00061
36419	PF15320
36420	PF15320
36421	PF00812
36422	PF00812
36423	PF02970
36424	PF00102
36425	PF00650
36426	PF04588
36427	PF00167
36428	PF00400
36429	PF00400
36430	PF00400
36431	PF00400
36432	PF00400
36433	PF00110
36434	PF00069
36435	PF00795
36436	PF17339
36437	PF05456
36438	PF03414
36439	PF04091
36440	PF07686
36441	PF02234
36442	PF05729
36443	PF00240
36444	PF16455
36445	PF14604
36446	PF03114
36447	PF10247
36448	PF00030
36449	PF00030
36450	PF00754
36451	PF01209
36452	PF01926
36453	PF08701
36454	PF02005
36455	PF02005
36456	PF00178
36457	PF00348
36458	PF07686
36459	PF13639
36460	PF15303
36461	PF00061
36462	PF15675
36463	PF00190
36464	PF00190
36465	PF00076
36466	PF00076
36467	PF00076
36468	PF00076
36469	PF01602
36470	PF14796
36471	PF00227
36472	PF01352
36473	PF00096
36474	PF00096
36475	PF00096
36476	PF07970
36477	PF13850
36478	PF14497
36479	PF13417
36480	PF17958
36481	PF00642
36482	PF00642
36483	PF14608
36484	PF14608
36485	PF07885
36486	PF02888
36487	PF00850
36488	PF00642
36489	PF00642
36490	PF04553
36491	PF00561
36492	PF00626
36493	PF00626
36494	PF00626
36495	PF00626
36496	PF00626
36497	PF01593
36498	PF00514
36499	PF00514
36500	PF15576
36501	PF00107
36502	PF16884
36503	PF08070
36504	PF12402
36505	PF00059
36506	PF15056
36507	PF00907
36508	PF00622
36509	PF13765
36510	PF00643
36511	PF13415
36512	PF13415
36513	PF13964
36514	PF02145
36515	PF00168
36516	PF00168
36517	PF14977
36518	PF14523
36519	PF05739
36520	PF00059
36521	PF00069
36522	PF05644
36523	PF01764
36524	PF15710
36525	PF00248
36526	PF00025
36527	PF05786
36528	PF02893
36529	PF00108
36530	PF02803
36531	PF04181
36532	PF02827
36533	PF01284
36534	PF00753
36535	PF00583
36536	PF15312
36537	PF01390
36538	PF00147
36539	PF00616
36540	PF00616
36541	PF12004
36542	PF00168
36543	PF00822
36544	PF14953
36545	PF00520
36546	PF01213
36547	PF08603
36548	PF09457
36549	PF10309
36550	PF11303
36551	PF00173
36552	PF01234
36553	PF07540
36554	PF03914
36555	PF13883
36556	PF01485
36557	PF05773
36558	PF00003
36559	PF00096
36560	PF00096
36561	PF00096
36562	PF00096
36563	PF02544
36564	PF13646
36565	PF12717
36566	PF03437
36567	PF12733
36568	PF12733
36569	PF13537
36570	PF00733
36571	PF10203
36572	PF00022
36573	PF17291
36574	PF17291
36575	PF13402
36576	PF00069
36577	PF00433
36578	PF12937
36579	PF00046
36580	PF04505
36581	PF00305
36582	PF01477
36583	PF00020
36584	PF01138
36585	PF03725
36586	PF12316
36587	PF00610
36588	PF00595
36589	PF02377
36590	PF00778
36591	PF00648
36592	PF02515
36593	PF00412
36594	PF00412
36595	PF00412
36596	PF10177
36597	PF00179
36598	PF00533
36599	PF07535
36600	PF00692
36601	PF13499
36602	PF00038
36603	PF00071
36604	PF00147
36605	PF00046
36606	PF07525
36607	PF12796
36608	PF00029
36609	PF16791
36610	PF12020
36611	PF00069
36612	PF00171
36613	PF14617
36614	PF02205
36615	PF13229
36616	PF00097
36617	PF06803
36618	PF01393
36619	PF00385
36620	PF03826
36621	PF00046
36622	PF04667
36623	PF00010
36624	PF07527
36625	PF00270
36626	PF00271
36627	PF12483
36628	PF13920
36629	PF10629
36630	PF00110
36631	PF03345
36632	PF02256
36633	PF02906
36634	PF00005
36635	PF00005
36636	PF12848
36637	PF05296
36638	PF04666
36639	PF04664
36640	PF07782
36641	PF12796
36642	PF05903
36643	PF13853
36644	PF05485
36645	PF02883
36646	PF03127
36647	PF00790
36648	PF18308
36649	PF00118
36650	PF03798
36651	PF13873
36652	PF00864
36653	PF12872
36654	PF12872
36655	PF00567
36656	PF00567
36657	PF00567
36658	PF00400
36659	PF00400
36660	PF00400
36661	PF00400
36662	PF00400
36663	PF03451
36664	PF13012
36665	PF01398
36666	PF13855
36667	PF00560
36668	PF00003
36669	PF17719
36670	PF16076
36671	PF02493
36672	PF02493
36673	PF02493
36674	PF14604
36675	PF10456
36676	PF00787
36677	PF00891
36678	PF02545
36679	PF16864
36680	PF00503
36681	PF00293
36682	PF00046
36683	PF01008
36684	PF04832
36685	PF00071
36686	PF17811
36687	PF16866
36688	PF02008
36689	PF12937
36690	PF02373
36691	PF07686
36692	PF00292
36693	PF00313
36694	PF00386
36695	PF01391
36696	PF01391
36697	PF10577
36698	PF00021
36699	PF01780
36700	PF11968
36701	PF04103
36702	PF01388
36703	PF07654
36704	PF14517
36705	PF14517
36706	PF00076
36707	PF00076
36708	PF01661
36709	PF00443
36710	PF14160
36711	PF14161
36712	PF00069
36713	PF07654
36714	PF00129
36715	PF10044
36716	PF00651
36717	PF01344
36718	PF07707
36719	PF00651
36720	PF01762
36721	PF00041
36722	PF10294
36723	PF00250
36724	PF08441
36725	PF01839
36726	PF01839
36727	PF00076
36728	PF00076
36729	PF00076
36730	PF08242
36731	PF01210
36732	PF01210
36733	PF05729
36734	PF00069
36735	PF00109
36736	PF02801
36737	PF00079
36738	PF00079
36739	PF00147
36740	PF16568
36741	PF16274
36742	PF00013
36743	PF00001
36744	PF00106
36745	PF02985
36746	PF07978
36747	PF07978
36748	PF00386
36749	PF01391
36750	PF03567
36751	PF16174
36752	PF04774
36753	PF02984
36754	PF00134
36755	PF07686
36756	PF01027
36757	PF00134
36758	PF00134
36759	PF00179
36760	PF00046
36761	PF00046
36762	PF02759
36763	PF06773
36764	PF08945
36765	PF11461
36766	PF02931
36767	PF02932
36768	PF03700
36769	PF09325
36770	PF00787
36771	PF09067
36772	PF14691
36773	PF01180
36774	PF14697
36775	PF07992
36776	PF00246
36777	PF18027
36778	PF07700
36779	PF00211
36780	PF07701
36781	PF00568
36782	PF00167
36783	PF08441
36784	PF07001
36785	PF13023
36786	PF04802
36787	PF07281
36788	PF05729
36789	PF17776
36790	PF02263
36791	PF15227
36792	PF06017
36793	PF00063
36794	PF02894
36795	PF01408
36796	PF13738
36797	PF00076
36798	PF13432
36799	PF00400
36800	PF00400
36801	PF00400
36802	PF00400
36803	PF00400
36804	PF02886
36805	PF01273
36806	PF04589
36807	PF02257
36808	PF00650
36809	PF00635
36810	PF13516
36811	PF13516
36812	PF13516
36813	PF12937
36814	PF14976
36815	PF13639
36816	PF03567
36817	PF02865
36818	PF01017
36819	PF00017
36820	PF02864
36821	PF13889
36822	PF13915
36823	PF15711
36824	PF08356
36825	PF00071
36826	PF00071
36827	PF08355
36828	PF00046
36829	PF04908
36830	PF03298
36831	PF08332
36832	PF00069
36833	PF00583
36834	PF16199
36835	PF04055
36836	PF00995
36837	PF00354
36838	PF00027
36839	PF00027
36840	PF02197
36841	PF13923
36842	PF00400
36843	PF00400
36844	PF00400
36845	PF00400
36846	PF00400
36847	PF01094
36848	PF04493
36849	PF15674
36850	PF00443
36851	PF02181
36852	PF10523
36853	PF10523
36854	PF10523
36855	PF10523
36856	PF00995
36857	PF01694
36858	PF02771
36859	PF02770
36860	PF01636
36861	PF00702
36862	PF00441
36863	PF00646
36864	PF09457
36865	PF00583
36866	PF00067
36867	PF08826
36868	PF00568
36869	PF10177
36870	PF10177
36871	PF00640
36872	PF06311
36873	PF03479
36874	PF00019
36875	PF00386
36876	PF00386
36877	PF01391
36878	PF01391
36879	PF01391
36880	PF01391
36881	PF01391
36882	PF00025
36883	PF00067
36884	PF13639
36885	PF14369
36886	PF00134
36887	PF02984
36888	PF05739
36889	PF00804
36890	PF01352
36891	PF12012
36892	PF01126
36893	PF14429
36894	PF11878
36895	PF06920
36896	PF01873
36897	PF02020
36898	PF00098
36899	PF10220
36900	PF00335
36901	PF16208
36902	PF00038
36903	PF00535
36904	PF00112
36905	PF01883
36906	PF00134
36907	PF00622
36908	PF00643
36909	PF13445
36910	PF03953
36911	PF00091
36912	PF04110
36913	PF01494
36914	PF01494
36915	PF01762
36916	PF14938
36917	PF13908
36918	PF14413
36919	PF04446
36920	PF07686
36921	PF00431
36922	PF01762
36923	PF00128
36924	PF16028
36925	PF00412
36926	PF00412
36927	PF00028
36928	PF00028
36929	PF00373
36930	PF09380
36931	PF09379
36932	PF11819
36933	PF15903
36934	PF00350
36935	PF10263
36936	PF00884
36937	PF13405
36938	PF00200
36939	PF01562
36940	PF13688
36941	PF16698
36942	PF15057
36943	PF15057
36944	PF15057
36945	PF13768
36946	PF13768
36947	PF13855
36948	PF00400
36949	PF00400
36950	PF00400
36951	PF00400
36952	PF00400
36953	PF00400
36954	PF00400
36955	PF06966
36956	PF00801
36957	PF00078
36958	PF02017
36959	PF02077
36960	PF05477
36961	PF13853
36962	PF10239
36963	PF13833
36964	PF13405
36965	PF07687
36966	PF01546
36967	PF12796
36968	PF12796
36969	PF07525
36970	PF00388
36971	PF12796
36972	PF00091
36973	PF07722
36974	PF07654
36975	PF03517
36976	PF02932
36977	PF02931
36978	PF03016
36979	PF09258
36980	PF14851
36981	PF02140
36982	PF02140
36983	PF02837
36984	PF00703
36985	PF02836
36986	PF12549
36987	PF12549
36988	PF00351
36989	PF01409
36990	PF03147
36991	PF03953
36992	PF00091
36993	PF08712
36994	PF01106
36995	PF13879
36996	PF00029
36997	PF00157
36998	PF00046
36999	PF00069
37000	PF09170
37001	PF10451
37002	PF00300
37003	PF01591
37004	PF01400
37005	PF00431
37006	PF00431
37007	PF04516
37008	PF00567
37009	PF00013
37010	PF00013
37011	PF07645
37012	PF07645
37013	PF07645
37014	PF07645
37015	PF12947
37016	PF00230
37017	PF10162
37018	PF15711
37019	PF15711
37020	PF10181
37021	PF00089
37022	PF04909
37023	PF02544
37024	PF00271
37025	PF00270
37026	PF01380
37027	PF01380
37028	PF13522
37029	PF07686
37030	PF07686
37031	PF07798
37032	PF09739
37033	PF01496
37034	PF00415
37035	PF00415
37036	PF00415
37037	PF00415
37038	PF00415
37039	PF00415
37040	PF00415
37041	PF00632
37042	PF00617
37043	PF00618
37044	PF00282
37045	PF00098
37046	PF00049
37047	PF15746
37048	PF15497
37049	PF00264
37050	PF15169
37051	PF05806
37052	PF00622
37053	PF00643
37054	PF13765
37055	PF13445
37056	PF00431
37057	PF04901
37058	PF00038
37059	PF13895
37060	PF13895
37061	PF13895
37062	PF13927
37063	PF00621
37064	PF03179
37065	PF03372
37066	PF00620
37067	PF01217
37068	PF00928
37069	PF03826
37070	PF00046
37071	PF00147
37072	PF00625
37073	PF12052
37074	PF03134
37075	PF08238
37076	PF08238
37077	PF08238
37078	PF08238
37079	PF08238
37080	PF16706
37081	PF00042
37082	PF00170
37083	PF02173
37084	PF03567
37085	PF01323
37086	PF08534
37087	PF02170
37088	PF02171
37089	PF08699
37090	PF05063
37091	PF00003
37092	PF07562
37093	PF01094
37094	PF07716
37095	PF15050
37096	PF00498
37097	PF13920
37098	PF02931
37099	PF02932
37100	PF00069
37101	PF00688
37102	PF00019
37103	PF00481
37104	PF00561
37105	PF02146
37106	PF01553
37107	PF00648
37108	PF13833
37109	PF01067
37110	PF00808
37111	PF00270
37112	PF00271
37113	PF01603
37114	PF09801
37115	PF16165
37116	PF00168
37117	PF00929
37118	PF07815
37119	PF01822
37120	PF02202
37121	PF15759
37122	PF13522
37123	PF01380
37124	PF01380
37125	PF00067
37126	PF00178
37127	PF06859
37128	PF13847
37129	PF00069
37130	PF00615
37131	PF00153
37132	PF00153
37133	PF00153
37134	PF00354
37135	PF00595
37136	PF00564
37137	PF05640
37138	PF00536
37139	PF04511
37140	PF05053
37141	PF13341
37142	PF03089
37143	PF00179
37144	PF00595
37145	PF00685
37146	PF17681
37147	PF04130
37148	PF00170
37149	PF10591
37150	PF00050
37151	PF09289
37152	PF00078
37153	PF00431
37154	PF15019
37155	PF18293
37156	PF12287
37157	PF03982
37158	PF01019
37159	PF00135
37160	PF08674
37161	PF00093
37162	PF00007
37163	PF00090
37164	PF00219
37165	PF00300
37166	PF00300
37167	PF00169
37168	PF10177
37169	PF00227
37170	PF07842
37171	PF06325
37172	PF11531
37173	PF02782
37174	PF00370
37175	PF00225
37176	PF07525
37177	PF07654
37178	PF01569
37179	PF00147
37180	PF10294
37181	PF00144
37182	PF00144
37183	PF18391
37184	PF04564
37185	PF12895
37186	PF11979
37187	PF11409
37188	PF01363
37189	PF00755
37190	PF00337
37191	PF00076
37192	PF00076
37193	PF13417
37194	PF00262
37195	PF00262
37196	PF00061
37197	PF00583
37198	PF00046
37199	PF00643
37200	PF00643
37201	PF00643
37202	PF15227
37203	PF15227
37204	PF02913
37205	PF01565
37206	PF13426
37207	PF01111
37208	PF02775
37209	PF02776
37210	PF00205
37211	PF00781
37212	PF01327
37213	PF02191
37214	PF01391
37215	PF00642
37216	PF00642
37217	PF04553
37218	PF13302
37219	PF03765
37220	PF00650
37221	PF10294
37222	PF07859
37223	PF07859
37224	PF00063
37225	PF00612
37226	PF00612
37227	PF00612
37228	PF00612
37229	PF00612
37230	PF01843
37231	PF00270
37232	PF00271
37233	PF00010
37234	PF12783
37235	PF01369
37236	PF12330
37237	PF00069
37238	PF00778
37239	PF00307
37240	PF13837
37241	PF00155
37242	PF12090
37243	PF12090
37244	PF02174
37245	PF08517
37246	PF00622
37247	PF00643
37248	PF13445
37249	PF13765
37250	PF12020
37251	PF11971
37252	PF17095
37253	PF08683
37254	PF00856
37255	PF01835
37256	PF00207
37257	PF07678
37258	PF07703
37259	PF00067
37260	PF14901
37261	PF00226
37262	PF01412
37263	PF00169
37264	PF00169
37265	PF01168
37266	PF01336
37267	PF00011
37268	PF00525
37269	PF12068
37270	PF00566
37271	PF08213
37272	PF07978
37273	PF13927
37274	PF13927
37275	PF07679
37276	PF10503
37277	PF07686
37278	PF13895
37279	PF18452
37280	PF06325
37281	PF11531
37282	PF02752
37283	PF00339
37284	PF15277
37285	PF00560
37286	PF01462
37287	PF13855
37288	PF13855
37289	PF13855
37290	PF00397
37291	PF00639
37292	PF00112
37293	PF08246
37294	PF08788
37295	PF01753
37296	PF07531
37297	PF03931
37298	PF03931
37299	PF00053
37300	PF00053
37301	PF07653
37302	PF12485
37303	PF07647
37304	PF15667
37305	PF00071
37306	PF13912
37307	PF13912
37308	PF01448
37309	PF00001
37310	PF00538
37311	PF00620
37312	PF00089
37313	PF00240
37314	PF16455
37315	PF00059
37316	PF18039
37317	PF18561
37318	PF11977
37319	PF00588
37320	PF13815
37321	PF14047
37322	PF02037
37323	PF15663
37324	PF02892
37325	PF05699
37326	PF00996
37327	PF00042
37328	PF00171
37329	PF08801
37330	PF03177
37331	PF14826
37332	PF05236
37333	PF07531
37334	PF01094
37335	PF18201
37336	PF08190
37337	PF13927
37338	PF17950
37339	PF17284
37340	PF01564
37341	PF14560
37342	PF01302
37343	PF02475
37344	PF13903
37345	PF00071
